Algorithm,PV (kW),Wind (kW),Battery (kWh),Diesel (kW),Best LCOE,Mean LCOE,Std LCOE,LPSP (%),RE Fraction (%)
PSO,87.55,0.0,177.64,5.0,0.115,0.115,0.0,5.0,90.05
GA,87.55,0.0,177.66,5.0,0.115,0.115,0.0003,5.0,90.05
SA,87.48,0.0,177.92,5.0,0.115,0.115,0.0,5.0,90.08
